word,segmentation,related_words
charlatan,char.la.tan,sa.tan; ti.tan
quack,,quick
impostor,im.post.or,im.post; im.pose; tariff; poser; pose; post
fraud,,forgery; pergery
malinger,,
martinet,mar.tin.et,mar.tin
braggart,brag.gart,nig.gard; slug.gard; lag.gard; gard; informal; slug; blowhard; fashioned; gart; brag
blowhard,,
ingrate,in.grate,grate.ful; grat; grate
toady,,toad
fig,,figure
sycophant,,
lech,,leech; lunch; latch; lecher; leer
lecher,,
prude,,prud.ent; prud; prig; pride; impudent; impertinent
prig,p.rig,rig.or; rig.orous; p.rude; orous; rude
philanthropist,phil.anth.rop.ist,mis.anth.rope; anth.rop.ology
misanthrope,mis.anth.rope,phil.anthrop.ist; anth; rope
vagrant,vag.rant,vag.ue
arbiter,ar.bit.er,ar.bitr.ator; ar.bitr.ary
intermediary,inter.media.ry,media.ry; inter; media
interlocutor,,intermediary; locution
arbitrator,arbi.tra.tor,trait.or; arbi.ter; arbi.trary; trait; trary; arbi
pacifier,paci.fier,paci.fic; ocean; paci
moderator,,moderate; arbitrator
umpire,,em.pire; pire; referee
surrogate,sur.rog.ate,pre.rog.ative; rog.ue; ar.rog.ant; de.rog.atory; delegate
proctor,pro.CT.or,procurator
presenter,pre.sent.er,pre.sent; pre.sent.ation; dis.sent.er
rucksack,ruck.sack,ran.sack; rugby; sack; ruck
sifter,,sieve
sieve,,sifter
ewe,,ewer
ewer,,pitcher
cistern,,
flask,,
renegade,re.neg.ade,neg.ative; re.leg.ate; ative; negotiate
apostate,apo.state,pro.state; apo.strophe; strophe; renegade; state
conspirator,,conspiracy; conspire; aspirant; spirant
mutineer,,
malcontent,mal.con.tent,con.tent; tent
mango,,
warmonger,war.mong.er,mong.rel; fishmonger; mong
cadet,,cadre
herald,her.ald,emer.ald; don.ald; emer
veteran,veter.an,in.veter.ate
gorilla,gor.illa,van.illa; guerr.illa; bo.nobo; chim.pan.zee; ella; elle; guerr; nobo; illa
infantry,,infant
fencer,,fence; fencing
jeer,,cheer; sneer; jibe; jest; joke
jibe,,jiba; jeer
mirth,,mire; smirk
guffaw,guff.aw,guffy; gaffe; gaff
chuckle,chuck.le,snicker; laugh; quiet; unpleasant; chortle; chuck
chortle,chort.le,chuck.le; short; chuck
whimper,whim.per,whip; simper; whine; wail; whim
whine,wh.ine,whimper; wail
wail,,whimper; whine; wailing; wall; veil
howl,,cowl; howler
gander,,gaggle
falcon,,
cheetah,,
hound,,
bison,,
buffalo,,
steer,,
mare,,tare; nest
farrow,,fallow; barrow
gaggle,ga.ggle,go.ggles; goo.gle; ggles; gander
drove,,herd
cygnet,,
kitten,kitt.en,
minnow,,
pullet,pull.et,pulley
colt,,cult
filly,,foal
fawn,,frown
smirk,,mirth; smoke; smear
simper,,
snicker,,also; snigger; sneaker; chuckle; laugh; quietly
jest,,jost.le; just; jost; chaff; jeer
tease,,
sneer,,veneer; jibe; with
mock,,
taunt,t.aunt,taut; daunt; flaunt; haunt; jaunt; aunt
howler,howl.er,hiatus
derision,,deride; derisive; satirical
scoff,,cuff
sarcasm,,satire
hippocampus,hippo.campus,hip.po; hippo.potamus; potamus
walrus,wal.rus,wal.nut; tusk
leviathan,le.via.than,
gazelle,gaz.elle,gaz.ette.er; gaze
hedgehog,hedge.hog,hege.mony; hege; mony; hedge
porcupine,,cu.pine; pork; pine; porpoise
badger,,badge
dormouse,,dorm.mouse; dorm; mouse
mammoth,mam.moth,
rhinoceros,rhino.cer.os,cer.os; rhino
lynx,,
jackal,,
tigress,tig.ress,tig.er
lioness,,
leopard,leo.pard,leo.pardos; part; pardos
vole,,vile; mole
squirrel,squir.rel,squire; squirt
chipmunk,chip.munk,monk; mock
ferret,,
sable,,fable; lable; gable; sabre
kangaroo,,
vixen,vix.en,vexation; vector
hyena,,
jaguar,ja.gu.ar,jugular
panther,,
puma,,jaguar
cougar,,
giraffe,gi.raffe,graf.fiti; raffish; graft; graf; fiti
boar,,
sow,,
folk,,
flock,fl.ock,bl.ock; lock
beverage,be.ver.age,be.ver.ly; Hills
imbibe,,Bible
bevy,,beverage
ape,,
simian,,similar
nib,,
cannibal,can.nib.al,can.nab.is; nibble
predator,pred.ator,dict.ator; conspir.ator; dict; conspir; prey; ator
prey,,predator
crustacean,crust.acean,cara.pace; ocean; cara; pace; crust
mollusc,moll.usc,moll.ify; e.moll.ient
hexapod,hexa.pod,hexagon; sextant; insect
finch,,fin.land; land
reptile,rept.ile,sur.rept.itious; crept; creep
feline,fe.line,felicity
primate,,prime
mongrel,mong.rel,dog.ge.rel; war.mong.er; erel; Mongolian
ungulate,un.gu.late,un.gu.ent
poach,,re.proach; coach; roach; cockroach; proach
pouch,,cr.ouch; ouch; couch; poach; porch
marsupial,,pouch
invertebrate,in.verte.brate,vi.brate; cele.brate; cele; ungulate; brate
vertebrate,,
weasel,,
skunk,,
sloth,,adj.v; slow; slosh; slither; slough
mastodon,masto.don,masto
hippopotamus,hippo.potamus,Meso.potamia; hippo; potamus; Meso; potamia
vermin,ver.min,
pupa,,pupil
proboscis,pro.bo.scis,boss; imbibe
mosquito,mos.quit.o,mos.que
prawn,pr.awn,shrimp
crayfish,cray.fish,cray.on; clay; cray
shrimp,,shrink; prawn
oyster,,mollusc
swarm,,swamp
flounder,fl.oun.der,f.oun.der; finder
cuttlefish,cuttle.fish,scuttle; kettle; squid
mermaid,,
terrapin,,terra; terrain; tortoise; turtle
dinosaur,dino.saur,cent.aur; cent; Sagittarius
lizard,,
vulture,,culture
condor,,vulture; condo
sparrow,spar.row,spare; spark
thrush,th.rush,th.rust; th.rash; rust; rash
owl,,
petrel,petr.el,petr.ol; petr.ol.eum; petr.ify
petrol,,petrel; petroleum
grouse,gr.ouse,h.ouse; m.ouse; gr.oss; ouse
quail,qu.ail,quill
robin,,ribbon
kingfisher,,fisher; king
heron,her.on,helen
penguin,,
hummingbird,,
brood,,breed; brook
hibiscus,,peony; biscuit; hiatus
gardenia,,garden
carnation,,
vanilla,van.illa,gor.illa; ella; elle; illa
orchid,,orchestra
cactus,cac.tus,cauc.us; cauc; calculus; calculate
rhubarb,,barb
nettle,,Nestle
tare,,tarn
shrub,,shrug; scrub; thicket
thicket,,vegetation
vegetation,vege.tation,vege.table; table; flora; fauna; vege
bough,,bough.pot; bought; elbow
spruce,,Prussia
willow,,will
sallow,sall.ow,will.ow; will; pasty
larch,,birch
birch,,larch; belch
eucalyptus,eu.calyp.tus,apo.calyp.se
elm,,
cypress,cy.press,Cy.prus; prus
almond,,apricot
dolphin,,
porpoise,por.po.ise,poise; porcupine
gadfly,,goad
scorpion,scor.pion,scor.ch; scour.ge; scour; scor
centipede,,
tadpole,,polli.wog; pole; toad; polli; poll; pool; wiggle; waggle
larva,,lava
caterpillar,cater.pillar,cater.er; larva; cater; pillar
sprout,,spring; spout
kernel,,
pod,,
shuck,,shack; shock; chuck; hull
chaff,,bran
rind,,find
gnarled,gnarl.ed,snarl; snake; gnarl
prickle,prick.le,pickle; prick
stalk,s.talk,
stem,,stalk
node,,
bark,,
pollen,,poll
foliage,foli.age,plum.age; plum; folio
frond,fron.d,fron; fern
yeast,,year
leaven,,leave
enzyme,en.zyme,zym.urgy; urgy; zygote; embryo
ephemeron,,ephemera; ephemeral
plankton,plank.ton,ephemeron; plank
mildew,,mild; wild; mold
efflorescence,ef.flor.esc.ence,ef.flor.esc.ent; flor.ence; esce; ence
fern,,frond
xerophyte,xero.phyte,xero.x; xero.graphy; neo.phyte; zero; graphy; physics; xero; phyte
heliotrope,helio.trope,heli.copter; helium; helix; heli; copter; strophe; xerophyte; trope
conifer,con.ifer,Jenn.ifer; Jenn; cone; ifer
liana,li.ana,liaison
herbaceous,herb.ace.ous,herbivore
balsam,bal.sam,balm; salve
chrysanthemum,chrys.anthem.um,chrys.alis; chrys.ograph; alis; ograph; anthem; chrys
corral,,coral; carol
coop,,
aviary,,api.ary
nestle,nest.le,nettle
roost,,roost.er; roster
spoor,,spook; spore
burrow,,bur.bunny; bunny; furrow; bury; barrow; wheelbarrow; borrow
talon,,
hoof,,
carapace,cara.pace,cara.van; cara.mel; crustacean; pace; cara
scale,,
roe,,
spawn,sp.awn,pawn; dawn; fawn; lawn; yawn; prawn
zygote,,zy.got; embryo; enzyme
antenna,an.ten.na,
tusk,,task
sting,,
quill,,
snout,,snort; snot; stout
slough,,slither; house; trough
molt,,mold; melt
gossamer,gos.sam.er,
fuzz,,fuzzy; fluff
fluff,flu.ff,flu.ffy; flu.rry; flu.tter; tter; fuzz
plumage,plum.age,foliage; plume; plumbing; plummet; fledgling; plum
plume,,plum.ber; plum.b; flume; plum; plummet; plumage; foliage
spear,,
sap,,
twig,,
sprig,,twig; prig
razor,,
file,,defile
saw,,jigsaw; seesaw
plane,,
shovel,shov.el,shove; spade
trowel,tr.ow.el,t.ow.el
spatula,spat.ula,spade; spit; spat
anvil,,
mallet,mall.et,mall
sledgehammer,,sledge
gavel,,give; gravel
mop,,mope
helve,,halve; haft; hilt
hoop,,hoopla; hooligan; house; green
flail,,frail
grill,,
barbecue,bar.be.cue,grill
skew,,skill; skewer; slew; stew; steward; brew; slant
skewer,,skew
spindle,spind.le,spind.ly; spin; spind
gouge,,gorge; gauge; chisel
pendulum,pend.ul.um,compendium
pestle,pest.le,epi.stle; stle; pest
apiary,,
hive,,
fishery,,
kennel,kenn.el,
trough,,tree; cough; tough
steward,stew.ard,stew.ard.ess; Stuart
pigsty,,feisty
hose,,host
hydrant,,hydraulic
sluice,slu.ice,slut
throttle,thro.ttle,bottle
valve,,value
scissors,sciss.or.s,cissi; narcissism; sicc; desiccant; abscissa; sciss
mow,,lawn.mower; mower; lawn
lawnmower,,
rake,,lake
fork,,
hoe,,
spanner,,
corkscrew,,cork
secateurs,,
sickle,sick.le,sick
chisel,,gouge
beater,,
screwdriver,,
spike,,
rivet,riv.et,riv.er; velv.et; velv
nippers,ni.pper.s,ni.pple; pple; snip
pliers,p.liers,
pincer,pin.cer,pinch
tongs,,
clamp,,clam
cep,,forceps
forceps,for.cep.s,
scythe,,sciss
snip,,nippers
opal,,
gem,,
lacework,lace.work,
tassel,tass.el,toss; Tess; Theresa; TASS
fascia,fa.sc.ia,fa.sc.ist
antique,,adj.n.v; antiquity; antic
kaleidoscope,ka.leido.scope,kali; eido; idol
marionette,marion.ette,Marie; Mary
tapestry,,tape
mosaic,mosa.ic,
parquet,par.quet,ban.quet; bou.quet; park; quet
cushion,,
bolster,,bolt; bluster
mattress,mat.tress,mis.tress; dis.tress; tress
couch,c.ouch,c.oach; cr.ouch; oach; settee; lounge; ouch
upholstery,up.holst.ery,holster
chandelier,chan.de.li.er,chand; chan
wreath,,wraith
fabric,fab.ric,fab.le
textile,,
crochet,cro.chet,cli.ch; ca.chet; sa.chet; chet
embroidery,em.broid.ery,em.broid.er; broil; braid
sampler,,sample; embroidery
arabesque,arab.es.que,pictur.es.que; grot.es.que
fret,,
stencil,sten.cil,pen.cil; o.graphy; graphy; sten
filigree,fili.gree,fili.buster; buster; glee; fili; gree
fretwork,,grot.esque; pictur.esque; burl.esque; arab.esque; frieze; lacework; grot; esque; pictur; burl; arab
porcelain,por.ce.lain,porc; pork; ceramic
forgery,,forge; forfeit; fraud; perjury
initiative,,
flair,,
knack,,knock; snack; whack
forte,,fort.night; fortress; fort; night; fortnite
intellect,intel.lect,intel.lect.ual; intell.ig.ent; intelligence
grindstone,,whetstone
millstone,mill.stone,mill
hone,,horn
slat,,slab; slit; slut; slate; flap; plank
slate,,
meteorite,me.teor.ite,me.teor; me.teor.ology; terior
monolith,,boulder
grit,,
gravel,grav.el,av.el; grave; grit
rubble,rubb.le,rubber; rubbish; rabble; bubble
cobblestone,cobble.stone,cobbl.er; cobbl; rubble; pebble
pebble,,peddle; peddler; cobblestone
boulder,,shoulder; monolith
flint,f.lint,sp.lint; glint; stint; lint
granite,,
shale,,shell; shoal; James
lava,,lava.tory; tory; larva
bauxite,,
gneiss,gnei.ss,
rhinestone,rhine.stone,rhino; rhine
amethyst,a.meth.yst,
turquoise,tur.quo.ise,Tur.key; quote
jade,,jadeite
emerald,e.mer.ald,
sapphire,sap.phire,sap.ling; fire; ling; phire
-latry,,
pluto,,
plutolatry,pluto.latry,ido.latry; latry
empiricism,,empirical
pragmatism,prag.mat.ism,prag.mat.ic; pract.ice; pract
eclectic,ec.lect.ic,ec.centr.ic
jingoism,jingo.ism,jing.le; jing
chauvinism,,chauf; feur
nihilism,ni.hi.lism,
pessimism,,opti.mism; opti; mism
cynic,,cynical
insular,,insulin
fanaticism,,fan.at.ic; zealot
epicurean,,epicure
exhibitionism,exhi.bi.tion.ism,exposition; exhibition
egoism,,
narcissism,nar.ciss.ism,ciss; itude; cissi; sicc; desiccant; sciss; abscissa; scissors
altruism,,
rectitude,,
integrity,,integer
probity,prob.ity,prob.ation; ap.prob.ation; prob.ability; vera.city; ability; vera; city
veracity,ver.a.city,ver.ify; velocity
ideology,ide.ology,idea
mores,,more; ethos; ethnos; morass
ethos,,ethn.ic; ethn.ology; mores; ethn; ology
binomial,bi.nomi.al,polynomial
pickle,pick.le,prickle
polynomial,,bi.nomi.al
hype,,hyperbole
plush,,lush
impropriety,im.pro.priety,pro.per; pro.priety; iety; priety
flippant,flip.pant,un.fl; p.pable; pable; flip
gaffe,,guffaw; gaff
solecism,sole.cism,
malapropism,,
comportment,,port.ent; deportment; demeanour; comport; port
demeanour,de.mean.our,mis.de.mean.o; de.port.ment; com.port.ment; port.ent
porter,,Harry; Potter
comport,com.port,com.port.ment; de.port.ment; port.ent
deportment,de.port.ment,com.port.ment; demeanour
etiquette,eti.qu.ette,
decorum,de.cor.um,de.cor; de.cor.ate; en.com.ium
defer,,deference
deference,defer.ence,obe.di.ent; obe.is.ance; compliance
complaisance,com.plais.ance,com.plac; com.plain; ex.plain; please; plac; ence; plain
felicity,,feli; felin; feline
intimacy,,
obeisance,obei.sance,s.ance; defer.ence; obey; ance; obedience; defer; ence; compliance
pensive,,
reflective,,inflect; refract; refraction; fract; reflector
deliberate,de.liber.ate,de.liber; liber
speculate,spec.ul.ate,spec.ial; spec.ul.ator
meditate,med.it.ate,
cogitate,cog.it.ate,cogn.ate; formal; cogn
temporary,tempor.ary,momentary
contemporary,con.tempor.ary,tempor.ary; tempor
contemplate,con.templ.ate,templ.ate; con.templ.ation; con.tempor.ary; temple
yolk,,yelk; yokel
lancet,,free.lance; lance; free
complement,,sup.ple.ment; complete; compliment; compliance
imprecation,im.pre.cation,im.pli.cation; im.pre.cise; im.pre.sario; im.pre.ssion; pre.vari.cate; pre.dica.ment; deprecate; spell; incantation; curse
malediction,,imprecation; benediction
anathema,ana.the.ma,
compliment,,compliance; complement; complaisance
encomium,en.com.ium,com.mie; com.ic; com.edy; eu.phem.ism; de.corum; eu.logy; corum; logy
eulogy,eu.logy,e.legy; legy
euphemism,eu.phem.ism,blas.phem.y; encomium
recognition,re.cogn.ition,
benediction,,benevolent
approbation,ap.prob.ation,ap.prove; prob.ation; prove; sanction; prob; ation
kudos,,ku.kill; kill
tribute,,contribute; tributary; tribe; tribulation
enormity,e.norm.ity,atrocity
hardball,,baseball
inertia,,inane; inert; inertial
sober,so.ber,sombre
inebriated,in.ebri.ated,
insouciance,,blithe; souvenir
ineptitude,in.ept.itude,inept
delinquency,de.linqu.ency,re.linqu.ish; de.linqu.ent
detriment,,de.trit.us; trite; hands; hand; part; interests
peccadillo,pecca.dillo,im.pecca.ble
feeble,,foible
foible,foi.ble,fee.ble; foil; peccadillo
deficiency,de.fici.ency,de.fici.t; suf.fici.ent; ef.fici.ent; in.ef.fici.ent; pro.fici.ent; inficient; defect
fallacy,,
discompose,dis.compose,de.compose; dis.comfort; dis.comfit; dis.tr.aught; composure; comfort; comfit; perturb; disturb; compose
gauche,gau.che,gaudy
velvet,,
falsify,fals.ify,false; falsies; falsie
jabber,jab.ber,
gabble,gabb.le,jabb.er; jabb
stutter,,stammer
stammer,stam.mer,star.mer; stut.ter; star; stut
stumble,,vt.vi; tumble; over; fumble; bumble; blunder; humble
bumble,bum.ble,bum.per; tum.ble; stum.ble; fum.ble; vt.vi; hum.ble; stum; over
babble,,bar.bar.ian; bauble; bubble; gabble; informal
prattle,,rattle; chatter; babble
extemporize,ex.tempor.ize,
reiterate,,iter.ate; iter
explicate,ex.plicate,com.plicate; im.plicate; extricate
elucidate,e.lucid.ate,e.luminate; il.lumin.ate; luminate; lucid
elaborate,e.labor.ate,
ejaculate,ejac.ul.ate,eject
drawl,,trawl; drawn
enunciate,e.nun.ci.ate,pro.nun.ci.ation; pronounced; enunciated
subterfuge,sub.ter.fuge,surreptitious
pretext,pre.text,pre.mise; con.text; mise; text
pretence,,pretend; pretext
perjury,per.jury,per.jure; forg.ery; jure; forg; fraud; jury
affidavit,af.fid.avit,avid; avit
canard,can.ard,banal
hearsay,,
invective,in.vect.ive,vect.or; expletive; vehement; vect
opprobrium,op.probr.ium,ob.loquy; problem; loquy
innuendo,in.nu.endo,insinuate
libel,lib.el,liber.al; liber; slander
calumny,ca.lum.ny,co.lumn; lumn; derision
aspersion,,dispersal
embroil,em.broil,im.broglio; broglio; broil
imbroglio,im.brog.lio,em.broil; im.in; broil
hassle,,harry; tussle
tiff,,
shrill,,shriek
shriek,shr.iek,shr.ill
drone,,
clack,,crack; cloak
din,,caco.phony; caco; phony
detonation,de.ton.ation,in.ton.ation; implode; implosion; explode; explosion
fanfare,,fare
honk,,gander
croak,,cloak
sibilant,,spirant
blare,,Blair
raucous,rauc.ous,cacophony; strident
husky,hu.sky,
grating,,grate; grat
trident,,strident
strident,stri.dent,stri.de; tri.dent; sino; raucous; stri; dent
cacophony,caco.phony,sym.phony; rauc.ous; rauc; phony
stentorian,sten.tor.ian,sten.tor; sten
sonorous,son.or.ous,son.ar; son.ic; re.son.ant; con.son.ant; oro.tund; tund
resonant,re.son.ant,con.son.ant
orotund,,sonorous; oratorio
mellifluous,melli.flu.ous,mellon; melli
dulcet,,dulci.mer; dulci; tacet; mellifluous
heroics,,
locution,,e.locution; location; locus
prevaricate,pre.vari.cate,pre.dica.ment; im.pre.cation
equivocate,equi.voc.ate,un.equi.vocal; ad.voc.ate; voc.ative; con.voc.ation; prevaricate; ative; equilibrium; equanimity
bane,,pane; jane; lane; bale; baleful
gnat,,gnaw; gnarl
irony,iron.y,iron.ic; iron
fluke,flu.ke,flu.te; luck
expediency,ex.pedi.ency,ex.pedi.ence; im.pedi.ment
makeshift,,
inducement,,induce; seduce; induction
incipient,,inception
aftermath,,re.per.cuss.ion
repercussion,re.per.cussion,per.cussion; con.cussion; dis.cussion; aftermath; backlash; cussion
anachronism,ana.chron.ism,ana.the.ma
fad,,goad
vicissitude,vi.cissi.tude,nar.cissi.sm; up.heaval; sciss; abscissa; scissors; sicc; desiccant; viscera; tumultuous; heaval; turmoil
flux,,influx
elapse,e.lapse,lapse
lapse,,elapse; relapse
perennial,per.enn.ial,
eon,,
longevity,,
antiquity,anti.quity,e.quity; anti.que; quity; anti
transient,transi.ent,in.transi.gent; transi.tory; tory
transitory,,transient
momentary,,moment.um; moment.ous; moment; temporary
fleeting,,
evanescent,eva.ne.scent,escent
quibble,quibb.le,squabb.le; quip; squabb
squall,squ.all,squ.ash
squad,squ.ad,squ.at; squ.id; squ.al.id; game; swat
squat,,squad; swat
squabble,,
horizon,hori.zon,horse; zone
ether,e.ther,e.ther.net
constellation,,Stella
magnitude,magn.itude,magn.ific.ent; magn.ate
apogee,apo.gee,peri.gee; peri
perigee,,apogee
sizzle,sizz.le,
scorch,scor.ch,score; torch; scorpion; scourge
havoc,,plunder; pillage
fulminate,ful.min.ate,ful.min.ation
decompose,de.compose,dis.compose; compose
icicle,ic.icle,test.icle; test; popsicle; icle
flake,,flak
avalanche,,
tempest,temp.est,cloudburst
cloudburst,,downpour
monsoon,mon.soon,mon.th; moon
deluge,,
downpour,,pour
drizzle,dri.zzle,pu.zzle; da.zzle; zzle
conflagration,,
cataclysm,cata.cly.sm,cata.rrh.al; cata.strophe; strophe; calamity; calamos; apocalypse
tailwind,,
zephyr,,
tornado,,cyclone
cyclone,cycl.one,re.cycle; cl.one; cycle
gale,,gust; wind; squall
mistral,,
specifics,,specific; specification
particular,part.ic.ular,specific
denominator,de.nomin.ator,nomin.ate; nomin.al; de.nomin.ation; de.nomin.ational
decimal,,decimate; decibel
decibel,deci.bel,deci.mal; deci
cylinder,,
coordinate,,inordinate; subordinate; ordinate; abscissa
congruent,con.gru.ent,grue.some; congru; ence; grue; some; glue
divisor,di.vi.sor,di.vi.de; di.vi.dend
circumference,cir.cum.fer.ence,circum.locution; perimeter; circum; locution; circumstance; circumvent
chlorine,,chole
centrifuge,centri.fuge,centrifugal; force; centripetal
calorie,,
calibrate,ca.libr.ate,ca.libre; libre; gauge
calcium,,calc.ul.ate; calc.ul.us; recalcitrant
bisect,bi.sect,di.chotomy; dis.sect; chotomy; halve; sect
ammonia,am.mon.ia,Am.mon; pneu.mon.ia; klepto.mania; klepto; mania
aluminium,a.lumin.ium,a.lum; a.lumin.um; il.lumin.ate
algebra,,
ordinate,,co.ordinate; in.ordinate; sub.ordinate; abscissa; ordination; ordinance; ordnance; ordinary
abscissa,ab.scissa,sciss.or.s; isosceles; ordinate; scissa
palette,pal.ette,pal.ate
staple,,maple
stationery,station.ery,station.ary; station.er; station
wig,,
toupee,,
tresses,tress.es,trest.le; truss; trest
ringlet,,tress.es; tress
plait,pl.ait,plaid
implosion,,implode; implore; explode
corona,co.ro.na,corolla
cynosure,cyno.sure,ca.nine; cyno.logy; sino; nine; logy; cyno
multiple,,multiply; multiplication; quadruple; multitude
menthol,,meth.amphe.tamine
momentum,moment.um,
minus,,subtract; subtracted; from; minor
minimum,mini.mum,maximum
maximum,,Maxi; minimum; maxim
median,,radian
margin,,
lustrous,lus.trous,il.lus.trator; il.lus.trious; lusc.ious; lust; lusc; ious
lumen,lu.men,
isosceles,iso.sce.les,abscissa; isotope
irrational,,
iodine,io.dine,
intersect,,
infiltrate,,in.fill; fill; percolate
impetus,,moment.um; moment; impulse
hypotenuse,,hypo
helium,,helios
fraction,,fragment; faction; friction; fract; fractious; formal; refractory; fracture; infraction
flammable,,inflammable; able; inflamed
ferrous,,
exposure,,
etch,,itch
equilibrium,equi.libr.ium,equa.nimity; libra; equa; nimity
ellipsoid,el.lip.soid,el.lip.se; el.lip.sis
ellipse,el.lip.se,el.lip.sis; ec.lip.se
elasticity,,e.last.ic
distill,dis.till,dis.till.ate
dissolve,,solvent; dissolute; solve; resolve
diagonal,di.agon.al,pent.agon; hex.agon; pent; agon
segment,,
round,,
rigid,,rigor.ous; frigid.ity; rigor; frigid
rhombus,,rebus
resilience,re.sili.ence,e.last.icity; sily
remainder,remain.der,remnant
reciprocal,reci.pro.cal,reciprocity
ratio,,proportion
radius,radi.us,radi.an; radi.um; radi.o; radi
radian,,radius
quotient,,dividend; divisor; remainder; quota; quotidian
quantum,quant.um,quant.i.tative; quadr.ant; quadr
quadrilateral,quadri.lateral,quadru.ple; quadr.ant; quadr.enn.ial; quadri; lateral; quadru
quadrant,qua.dr.ant,qua.dr.up.le; n.v.adj; quant.um; quant.a; quant; sextant
putrefaction,putre.faction,putr
pulverize,pul.ver.ize,
proportion,,ratio; portion
prime factor,,prime
polymer,poly.mer,poly.ester; poly.styr.ene; ester
plasticity,,plastic; plaster
perpendicular,per.pend.ic.ular,
permutation,per.mut.ation,com.bin.ation
percolate,per.col.ate,col.umn; in.fil.trate
pentagon,pent.agon,pent.house; house; pent
oxidize,ox.id.ize,ox.ide
overlap,,
osmosis,,
nicotine,,
multiplication,,multi.ply; multi; multitude
multiply,mul.ti.ply,mul.ti.ple
accordion,ac.cord.ion,ac.cord; harmonica; cord
cello,cell.o,
viola,,eb.ola; violin; cello; fiddle
violin,,
harp,,harpoon; harpa
harpsichord,,
dulcimer,,dulcet
reed,,
oboe,,bassoon
saxophone,,
piccolo,,cornet
flute,,fluke; piccolo
bassoon,bass.oon,
tambourine,,tambour
tambour,,tambourine; tandem; tantrum
clapper,clap.per,clip.per; clip; clap
watt,,
volume,,
vibrate,vibr.ate,vibr.ant; vibr
trapezoid,trape.zoid,trap; ellipsoid
torque,tor.que,tor.ture; tour.ni.quet; talk; ture
tangent,,
sulfide,sulf.ide,sulf.ate; sulf.ur; sulph.ur; self; sulph; sulf
subtract A from B,,contract; tractor
stasis,,stagnation; staid; stale; stagnate
sphere,,
spectrum,,spec.tra; spec.ial; spec; speck
solidity,,solid.ar.ity; solitary
solder,,sold; sell; soldier
slope,,landslide
refrain,,
tonality,,atonal
phrase,,periphrasis; catchphrase
pitch,,roll
vivace,viv.ace,viv.id; allegro; fast; lively
allegro,al.leg.ro,al.lege; al.leg.ory; al.lo.pathy; lege; presto
atonal,a.ton.al,ton.al.ity; atone
crescendo,,crescent
lento,,relent; relentless
diminuendo,di.minu.endo,cre.scendo; di.min; di.minu.tive; scendo
provenance,proven.ance,
perspective,,perception
gusto,,gustation
verve,,nerve; fervour; very; strong; feelings; about
histrionic,his.tri.on.ic,his.tory; tory
improvise,im.provise,provid.ent; provide; provid
rehearsal,,
exposition,,position; expose; exhibition; explicate
strum,,in.strum.ent
premiere,pre.mi.ere,pre.mi.er; debut
troupe,,troop; trope
orchestra,,stall; orchestrate
chorus,chor.us,chord; choir; chore
libretto,libr.etto,libr.ary; stil.etto; stil; libr; etto
scenario,scen.ario,scen.e; scen.ery; m.ario; impres.ario; impres; ario
baton,,
bugle,,
trumpet,,Trump; trumpery
cornet,corn.et,trumpet; piccolo; corn
trio,,quartet
pirouette,pi.rou.ette,route; router
minuet,,minute
cornucopia,corn.u.copia,copy; copia
effigy,ef.figy,figur.ine; caric.ature; figur; caric; ature
bust,,
relief,,relish
relieve,re.lieve,re.leave; leave; relief
figurine,fig.ur.ine,fig.ure; fig.ur.ative; statut.ette; statut; ette
statuette,,statue; statute; figurine
colossus,co.loss.us,
statuary,,
cursive,,curse
mural,,fresco
fresco,,fresh
pastel,past.el,pest.le; past.or; pest; crayon; pastoral; past
crayon,,crayfish; clay; pastel
tableau,,plateau
collage,coll.age,coll.ege; coll.ect; pastiche; coll
caricature,car.ic.ature,cartoon; effigy
bass,,perch
baritone,bari.tone,alto
alto,,soprano; mezzo; tenor; baritone; bass; contralto; countertenor
soprano,so.pra.no,piano; soporific
timbre,,timber; sombre
staccato,stacc.ato,ob.blig.ato; stay
gamut,,gambit
piano,,
moderato,,moderate
presto,pre.sto,al.leg.ro
obbligato,ob.blig.ato,stac.cato; lige; stac; cato
pantomime,pan.to.mime,mime
pageant,page.ant,paean; song; praise; victory
farce,,fart; farsi
burlesque,bur.les.que,grot.esque; pictur.esque; arab.esque; burr; grot; pictur; arab
melodrama,,melody
comedy,come.dy,
epilogue,epi.logue,pro.logue; ec.logue; opening; denouement
monologue,mono.log.ue,dia.log.ue; cata.log.ue; mono.graph; graph; mono
costume,,
thespian,,
recital,re.cit.al,re.cite; in.cite; cite
ensemble,,
descant,des.cant,de.cant; chant; scant; cant
quartet,qu.art.et,qu.art.er; quadr
oratorio,ora.tor.io,orchestra; cantata; choir
operetta,,opera
opera,,
aria,ar.ia,Arya; Stark
jazz,,
coda,,code; epilogue; cadence
overture,over.ture,true; ture
fugue,,
serenade,se.ren.ade,se.rene; noc.turne; rene; turne
rhapsody,rhaps.ody,thren.ody; thren; fantasia; rapture; enrapture; ravish
nocturne,noc.turne,nyctalopia
ditty,,ditto
caprice,cap.rice,
fantasia,fanta.sia,fan.atic.ism; rhapsody; Fanta
movement,,
inflect,in.flect,re.flect; de.flect; in.flict; reflector; flict; flect
fetter,fett.er,
manacle,man.acle,e.quin; quin
pillory,pill.ory,pill.ar; pill
reminiscence,re.mini.scence,science
travelogue,travel.ogue,travel.og; travel
